,Name,Category,Latitude,Longitude,address,Province,City,District / County
0,那家盛宴 Nala Restaurant,Chinese Restaurant,39.99081648,116.19680679999999,B58 Maimai St.,Beijing,Beijing,Shijingshan
1,那家小馆 Najia Bistro,Beijing Restaurant,39.9781544,116.30659009999998,1 Danling St,Beijing,Beijing,Shijingshan
2,Ricci Café 睿奇咖啡,Café,39.99206126,116.3256457,1 Zhongguancun E Rd,Beijing,Beijing,Haidian
3,McDonald's (麦当劳),Fast Food Restaurant,39.66789202,116.31414170000001,地铁天宫院站C口,Beijing,Beijing,Daxing
4,馅老满,Dumpling Restaurant,39.94346786,116.3876522,旧鼓楼大街鼓韵青年旅店一层,Beijing,Beijing,Xicheng
5,羲和雅苑 Xi He Ya Yuan,Chinese Restaurant,39.98002921,116.30379180000001,15-3 Zhongguancun Ave,Beijing,Beijing,Shijingshan
6,小吊梨汤 Xiao Diao Li Tang,Asian Restaurant,39.933564000000004,116.315684,,Beijing,Beijing,Fengtai
7,KFC (肯德基),Fast Food Restaurant,39.90530716,116.22011100000002,石景山路18号万达广场一层,Beijing,Beijing,Fengtai
8,McDonald's (麦当劳),Fast Food Restaurant,39.90580789,116.2479116,42 Fuxing Rd,Beijing,Beijing,Shijingshan
9,Haidilao Hot Pot (海底捞火锅),Hotpot Restaurant,39.91440032,116.4764631,2 Yanjingxili,Beijing,Beijing,Tongzhou
10,Little Yunnan (小云南 Little Yunnan),Yunnan Restaurant,39.92557836,116.4004932,东皇城根北街28号,Beijing,Beijing,Chaoyang
11,1901 Cafe,Café,39.92144347,116.3718883,西安门大街,Beijing,Beijing,Haidian
12,Jubaoyuan Hotpot (聚宝源),Hotpot Restaurant,39.88540142,116.35737140000002,"5-2, Bldg 1, Niujie Xili",Beijing,Beijing,Xicheng
13,McDonald's (麦当劳),Fast Food Restaurant,39.89354776,116.3152372,118 Lianhuachi E Rd,Beijing,Beijing,Shijingshan
14,Marugame Seimen (丸亀製麺),Noodle House,39.92293371,116.43285159999998,华普商厦1层丸龟制面,Beijing,Beijing,Chaoyang
15,Haidilao Hotpot (海底捞),Hotpot Restaurant,39.89757029,116.22192350000002,18B Shijingshan Rd,Beijing,Beijing,Fengtai
16,hk european quality poultry,Chinese Restaurant,40.13003326,116.6531861,beijing 101300 China,Beijing,Beijing,Shunyi
17,McDonald's (麦当劳),Fast Food Restaurant,39.90613908,116.18469809999999,,Beijing,Beijing,Mentougou
18,南门涮肉 Nan Men Hotpot,Chinese Restaurant,39.93664412,116.38760020000001,1 Nanguanfang Alley,Beijing,Beijing,Xicheng
19,義和小馆 Xihe Bistro,Chinese Restaurant,39.91475986,116.3580274,"3-2, Jinchengfang St",Beijing,Beijing,Fengtai
20,McDonald's (麦当劳),Fast Food Restaurant,39.933497100000004,116.68417509999999,"Tongzhou, Hualong XiaoQu",Beijing,Beijing,Tongzhou
21,平娃三宝,Chinese Restaurant,39.92728766,116.45260490000001,,Beijing,Beijing,Chaoyang
22,McDonald's (麦当劳),Fast Food Restaurant,39.89797398,116.35790420000001,Changchunjie,Beijing,Beijing,Shijingshan
23,Black Sesame Kitchen,Chinese Restaurant,39.92285625,116.3948676,28 Zhong Lao Hutong,Beijing,Beijing,Xicheng
24,Atrium Restaurant,Chinese Restaurant,40.412932,116.54114080000001,,Beijing,Beijing,Huairou
25,Baoyuan Dumplings (宝源饺子屋),Dumpling Restaurant,39.944129499999995,116.46276340000001,"Bldg 6, Maizidian St",Beijing,Beijing,Chaoyang
26,河沿肉饼 Beijing Pie,Chinese Restaurant,39.91457241,116.40008970000001,159-2 Bei He Yan Ave,Beijing,Beijing,Dongcheng
27,阿西娅食府 Axiya Restaurant,Chinese Restaurant,39.97939007,116.299048,29 Suzhou St,Beijing,Beijing,Shijingshan
28,心泰心厨,Thai Restaurant,40.054190000000006,116.60988700000001,,Beijing,Beijing,Shunyi
29,北平咖啡 Peking Cafe,Café,39.93435871,116.39692279999998,"113-2, Nanluogu Alley, Dongcheng District",Beijing,Beijing,Xicheng
30,味多美,Bakery,39.861064,116.28270800000001,,Beijing,Beijing,Fengtai
31,玉林烤鸭店,Chinese Restaurant,39.73593892,116.3336699,,Beijing,Beijing,Daxing
32,McDonald's (麦当劳),Fast Food Restaurant,39.93741601,116.3394065,121-1 Xizhimen Outer Ave,Beijing,Beijing,Xicheng
33,Malacca Legend,Malay Restaurant,40.101962,116.507456,6 Luodong Road,Beijing,Beijing,Shunyi
34,阿西娅食府 Axiya Restaurant,Chinese Restaurant,39.97939007,116.299048,29 Suzhou St,Beijing,Beijing,Haidian
